user_id,event_type,event_time,product_id,amount,user_id_masked
U0033,login,2023-06-02 03:53:00,P023,0.0,U_5ecfe87b
U0365,search,2023-06-06 09:53:00,P018,0.0,U_ea1f5785
U0049,checkout,2023-06-05 13:40:00,P030,0.0,U_04ef4b6b
U0241,wishlist_add,2023-06-06 14:55:00,P009,0.0,U_8e403ca7
U0317,wishlist_add,2023-06-06 10:14:00,P002,0.0,U_d5c45662
U0145,checkout,2023-06-03 10:31:00,P021,0.0,U_9855decc
U0039,profile_update,2023-06-03 02:01:00,P007,0.0,U_a43b77a8
U0099,profile_update,2023-06-02 02:25:00,P024,0.0,U_0efbaba1
U0177,add_to_cart,2023-06-01 21:14:00,P019,0.0,U_cc2a1d5d
U0037,add_to_cart,2023-06-04 16:39:00,P009,0.0,U_2a3cb141
U0347,wishlist_add,2023-06-03 09:47:00,P004,0.0,U_f86326f0
U0241,search,2023-06-05 20:29:00,P022,0.0,U_8e403ca7
U0023,profile_update,2023-06-01 11:54:00,P020,0.0,U_d593f548
U0172,login,2023-06-06 12:26:00,P029,0.0,U_8db67b2d
U0251,wishlist_add,2023-06-05 15:41:00,P025,0.0,U_9b6188dd
U0115,search,2023-06-04 12:56:00,P027,0.0,U_f5b4f8ef
U0286,login,2023-06-06 09:48:00,P023,0.0,U_876d307b
U0380,checkout,2023-06-03 07:12:00,P015,0.0,U_cd9dad26
U0347,login,2023-06-02 13:49:00,P011,0.0,U_f86326f0
U0066,login,2023-06-05 19:47:00,P016,0.0,U_8f0d033c
U0246,profile_update,2023-06-04 07:49:00,P012,0.0,U_1547267a
U0327,checkout,2023-06-03 13:41:00,P016,0.0,U_4dea30e1
U0002,page_view,2023-06-06 11:26:00,P026,0.0,U_7abd4535
U0284,profile_update,2023-06-03 17:36:00,P005,0.0,U_0c37c478
U0291,wishlist_add,2023-06-03 19:00:00,P004,0.0,U_851a4940
U0034,checkout,2023-06-04 02:44:00,P025,0.0,U_4390cbb4
U0123,page_view,2023-06-06 12:39:00,P020,0.0,U_2debe16b
U0258,page_view,2023-06-02 11:04:00,P026,0.0,U_6971ad9a
U0339,checkout,2023-06-04 08:33:00,P027,0.0,U_435caf1b
U0359,add_to_cart,2023-06-01 17:08:00,P004,0.0,U_afd4b8e5
U0061,wishlist_add,2023-06-02 02:09:00,P008,0.0,U_46862db2
U0124,search,2023-06-03 05:05:00,P030,0.0,U_c352887f
U0255,search,2023-06-05 15:29:00,P025,0.0,U_563a14e3
U0154,search,2023-06-06 07:03:00,P027,0.0,U_cf1e18e6
U0203,profile_update,2023-06-02 01:29:00,P004,0.0,U_c198b4fa
U0256,wishlist_add,2023-06-01 08:28:00,P025,0.0,U_4212f324
U0333,profile_update,2023-06-04 16:58:00,P030,0.0,U_1d1e16cc
U0250,search,2023-06-05 19:35:00,P002,0.0,U_9e2501e7
U0263,wishlist_add,2023-06-04 07:26:00,P024,0.0,U_d86a50af
U0133,login,2023-06-01 21:22:00,P030,0.0,U_7fb6efd2
U0021,page_view,2023-06-03 22:50:00,P012,0.0,U_4db0ea20
U0172,page_view,2023-06-05 20:41:00,P018,0.0,U_8db67b2d
U0326,add_to_cart,2023-06-01 17:13:00,P014,0.0,U_9a3cc318
U0162,add_to_cart,2023-06-03 02:02:00,P013,0.0,U_af76d0cb
U0107,add_to_cart,2023-06-02 06:29:00,P024,0.0,U_c670cd48
U0115,add_to_cart,2023-06-02 21:50:00,P024,0.0,U_f5b4f8ef
U0331,page_view,2023-06-03 05:33:00,P015,0.0,U_fe99dc3c
U0358,login,2023-06-04 10:11:00,P003,0.0,U_586b0b66
U0231,login,2023-06-04 21:39:00,P030,0.0,U_bab04add
U0348,add_to_cart,2023-06-03 11:21:00,P019,0.0,U_9fac7f02
U0033,checkout,2023-06-03 02:32:00,P004,0.0,U_5ecfe87b
U0348,add_to_cart,2023-06-01 12:00:00,P005,0.0,U_9fac7f02
U0197,login,2023-06-04 13:40:00,P026,0.0,U_74b3b695
U0395,page_view,2023-06-04 13:36:00,P003,0.0,U_f3a65698
U0355,checkout,2023-06-02 18:05:00,P003,0.0,U_c0796986
U0325,login,2023-06-03 07:49:00,P002,0.0,U_bbbfbeb9
U0073,login,2023-06-02 15:25:00,P014,0.0,U_ef1c3c27
U0073,search,2023-06-03 16:14:00,P008,0.0,U_ef1c3c27
U0332,search,2023-06-05 23:47:00,P001,0.0,U_700ac70c
U0101,add_to_cart,2023-06-03 14:57:00,P016,0.0,U_9f6c04dc
U0293,wishlist_add,2023-06-04 16:56:00,P027,0.0,U_97522e33
U0085,profile_update,2023-06-05 12:31:00,P017,0.0,U_67aef5d9
U0255,checkout,2023-06-06 12:43:00,P005,0.0,U_563a14e3
U0142,add_to_cart,2023-06-04 03:45:00,P030,0.0,U_ce8d3686
U0207,checkout,2023-06-01 16:40:00,P024,0.0,U_c8790846
U0098,add_to_cart,2023-06-05 05:57:00,P005,0.0,U_786d3353
U0327,checkout,2023-06-02 03:03:00,P010,0.0,U_4dea30e1
U0171,search,2023-06-04 23:33:00,P017,0.0,U_f57af78d
U0346,wishlist_add,2023-06-03 06:22:00,P005,0.0,U_b2cf52de
U0253,login,2023-06-06 05:24:00,P006,0.0,U_78933263
U0300,profile_update,2023-06-05 20:03:00,P009,0.0,U_a576a2ca
U0106,search,2023-06-06 16:03:00,P001,0.0,U_1d6501c3
U0006,wishlist_add,2023-06-06 08:52:00,P020,0.0,U_a288a70a
U0150,wishlist_add,2023-06-04 22:38:00,P025,0.0,U_c23e4255
U0336,wishlist_add,2023-06-03 08:39:00,P018,0.0,U_0d81d968
U0237,checkout,2023-06-04 16:55:00,P022,0.0,U_cc75ae98
U0010,checkout,2023-06-05 10:50:00,P006,0.0,U_f8ad5154
U0071,add_to_cart,2023-06-05 16:18:00,P022,0.0,U_e406b84b
U0286,profile_update,2023-06-06 03:18:00,P024,0.0,U_876d307b
U0040,profile_update,2023-06-05 01:09:00,P012,0.0,U_d68c50be
U0059,search,2023-06-05 22:40:00,P029,0.0,U_5b627ab8
U0260,profile_update,2023-06-05 06:12:00,P009,0.0,U_f8437291
U0238,checkout,2023-06-04 22:29:00,P018,0.0,U_95da1d86
U0072,wishlist_add,2023-06-02 12:58:00,P004,0.0,U_6d5c0bd2
U0283,page_view,2023-06-04 19:08:00,P011,0.0,U_5061cb7b
U0343,profile_update,2023-06-03 07:03:00,P028,0.0,U_b5a06a71
U0041,login,2023-06-04 12:23:00,P030,0.0,U_8426976b
U0309,checkout,2023-06-02 16:43:00,P030,0.0,U_f219becb
U0250,page_view,2023-06-03 01:13:00,P020,0.0,U_9e2501e7
U0214,checkout,2023-06-01 20:42:00,P023,0.0,U_4f430cfe
U0141,page_view,2023-06-04 11:26:00,P017,0.0,U_d242395a
U0089,profile_update,2023-06-01 11:54:00,P009,0.0,U_fda09b3b
U0026,profile_update,2023-06-03 17:54:00,P023,0.0,U_e3cbf235
U0031,profile_update,2023-06-02 09:02:00,P011,0.0,U_c8e328e8
U0400,search,2023-06-01 15:07:00,P010,0.0,U_7eabf163
U0156,checkout,2023-06-05 15:01:00,P024,0.0,U_31ab9271
U0393,login,2023-06-03 22:16:00,P026,0.0,U_632a0672
U0160,wishlist_add,2023-06-04 08:33:00,P001,0.0,U_ccbbf4f4
U0371,wishlist_add,2023-06-03 09:51:00,P003,0.0,U_9f6e555d
U0119,login,2023-06-02 08:20:00,P030,0.0,U_8abd3ac9
U0080,search,2023-06-05 04:39:00,P005,0.0,U_cd504e91
U0359,add_to_cart,2023-06-05 03:18:00,P015,0.0,U_afd4b8e5
U0336,add_to_cart,2023-06-03 15:01:00,P015,0.0,U_0d81d968
U0285,add_to_cart,2023-06-05 09:32:00,P019,0.0,U_1572ff23
U0025,checkout,2023-06-03 21:29:00,P029,0.0,U_40307167
U0310,profile_update,2023-06-02 23:16:00,P015,0.0,U_0d61166d
U0156,add_to_cart,2023-06-02 13:50:00,P023,0.0,U_31ab9271
U0271,checkout,2023-06-05 02:29:00,P004,0.0,U_cdefe208
U0210,page_view,2023-06-01 22:34:00,P003,0.0,U_4c1a5a46
U0347,checkout,2023-06-01 11:52:00,P025,0.0,U_f86326f0
U0051,add_to_cart,2023-06-03 09:37:00,P027,0.0,U_f4d37fbb
U0392,page_view,2023-06-04 22:44:00,P013,0.0,U_9cfa4bc9
U0288,page_view,2023-06-06 05:49:00,P027,0.0,U_f1bb0aa8
U0182,page_view,2023-06-03 14:28:00,P012,0.0,U_97b35b8d
U0072,add_to_cart,2023-06-04 01:38:00,P005,0.0,U_6d5c0bd2
U0125,search,2023-06-02 16:37:00,P004,0.0,U_e42c50f9
U0293,search,2023-06-01 09:42:00,P015,0.0,U_97522e33
U0297,add_to_cart,2023-06-02 22:51:00,P019,0.0,U_0aa0d27d
U0186,wishlist_add,2023-06-05 09:17:00,P002,0.0,U_325b5fe9
U0302,wishlist_add,2023-06-03 11:56:00,P012,0.0,U_e7e075a4
U0181,wishlist_add,2023-06-02 17:03:00,P016,0.0,U_ca22dce0
U0096,wishlist_add,2023-06-04 03:04:00,P006,0.0,U_fc7adc16
U0205,search,2023-06-03 16:14:00,P012,0.0,U_c68bcd77
U0233,page_view,2023-06-04 21:12:00,P013,0.0,U_28cbc22e
U0265,search,2023-06-05 12:08:00,P005,0.0,U_0e0af753
U0331,wishlist_add,2023-06-02 10:05:00,P004,0.0,U_fe99dc3c
U0109,page_view,2023-06-01 22:58:00,P005,0.0,U_92cf250c
U0055,profile_update,2023-06-04 15:15:00,P017,0.0,U_afc0be86
U0354,wishlist_add,2023-06-03 22:15:00,P020,0.0,U_5ff943ea
U0319,profile_update,2023-06-02 15:40:00,P004,0.0,U_5690cff2
U0257,add_to_cart,2023-06-05 15:12:00,P015,0.0,U_e41dbf19
U0302,page_view,2023-06-05 19:43:00,P011,0.0,U_e7e075a4
U0315,login,2023-06-03 16:37:00,P011,0.0,U_ff827d26
U0049,page_view,2023-06-04 09:34:00,P019,0.0,U_04ef4b6b
U0063,wishlist_add,2023-06-05 19:47:00,P028,0.0,U_0c73be13
U0210,add_to_cart,2023-06-01 12:41:00,P011,0.0,U_4c1a5a46
U0033,page_view,2023-06-04 06:03:00,P005,0.0,U_5ecfe87b
U0076,wishlist_add,2023-06-05 16:51:00,P001,0.0,U_37b8ec18
U0058,add_to_cart,2023-06-06 19:02:00,P005,0.0,U_23aae734
U0220,search,2023-06-05 08:29:00,P030,0.0,U_417eaad2
U0324,wishlist_add,2023-06-04 06:55:00,P017,0.0,U_b617f7a1
U0018,add_to_cart,2023-06-02 12:38:00,P007,0.0,U_c49cd837
U0282,wishlist_add,2023-06-01 08:02:00,P015,0.0,U_95741307
U0322,wishlist_add,2023-06-03 16:38:00,P020,0.0,U_a39d862f
U0053,add_to_cart,2023-06-02 23:44:00,P027,0.0,U_9fc5d3c6
U0204,checkout,2023-06-03 16:29:00,P030,0.0,U_37062842
U0190,page_view,2023-06-05 00:47:00,P013,0.0,U_66fbeb53
U0286,page_view,2023-06-02 06:32:00,P004,0.0,U_876d307b
U0151,add_to_cart,2023-06-04 08:25:00,P029,0.0,U_0d46d7f0
U0231,profile_update,2023-06-01 16:01:00,P011,0.0,U_bab04add
U0353,checkout,2023-06-03 04:57:00,P016,0.0,U_d6bceb40
U0252,login,2023-06-06 12:57:00,P019,0.0,U_0c3fcc00
U0098,wishlist_add,2023-06-04 21:09:00,P027,0.0,U_786d3353
U0175,profile_update,2023-06-03 14:34:00,P012,0.0,U_6af63a4c
U0192,wishlist_add,2023-06-02 22:57:00,P009,0.0,U_1b4aa4d8
U0014,checkout,2023-06-03 11:49:00,P010,0.0,U_3e44b527
U0177,page_view,2023-06-04 21:32:00,P009,0.0,U_cc2a1d5d
U0354,search,2023-06-02 14:00:00,P006,0.0,U_5ff943ea
U0310,page_view,2023-06-06 19:11:00,P012,0.0,U_0d61166d
U0007,profile_update,2023-06-01 22:41:00,P001,0.0,U_d3ee6af9
U0246,checkout,2023-06-03 03:06:00,P024,0.0,U_1547267a
U0032,page_view,2023-06-06 05:05:00,P025,0.0,U_28e89685
U0067,checkout,2023-06-01 22:13:00,P003,0.0,U_70ef0fe1
U0069,add_to_cart,2023-06-03 05:02:00,P012,0.0,U_5a37accc
U0251,add_to_cart,2023-06-04 20:58:00,P010,0.0,U_9b6188dd
U0222,profile_update,2023-06-03 19:39:00,P025,0.0,U_c50d757a
U0098,checkout,2023-06-01 09:00:00,P023,0.0,U_786d3353
U0224,login,2023-06-04 05:25:00,P024,0.0,U_fa5ade75
U0059,wishlist_add,2023-06-01 21:32:00,P005,0.0,U_5b627ab8
U0128,profile_update,2023-06-01 16:44:00,P003,0.0,U_4dca87f6
U0123,login,2023-06-01 19:15:00,P013,0.0,U_2debe16b
U0070,wishlist_add,2023-06-05 17:36:00,P017,0.0,U_037d34c1
U0298,search,2023-06-04 05:54:00,P021,0.0,U_f52900d8
U0179,add_to_cart,2023-06-04 13:13:00,P006,0.0,U_431e8e33
U0149,login,2023-06-04 17:28:00,P028,0.0,U_055addab
U0185,search,2023-06-02 18:55:00,P004,0.0,U_20a8597f
U0103,search,2023-06-03 16:48:00,P010,0.0,U_86c63082
U0348,profile_update,2023-06-02 09:49:00,P015,0.0,U_9fac7f02
U0299,profile_update,2023-06-06 04:43:00,P008,0.0,U_4e6a1726
U0240,checkout,2023-06-02 06:34:00,P018,0.0,U_8a132e9c
U0335,profile_update,2023-06-03 13:11:00,P017,0.0,U_fda37eee
U0126,search,2023-06-04 13:44:00,P021,0.0,U_2ce29609
U0202,add_to_cart,2023-06-01 18:43:00,P015,0.0,U_d5ea4094
U0378,wishlist_add,2023-06-05 07:27:00,P017,0.0,U_ccf105d3
U0078,search,2023-06-05 22:44:00,P007,0.0,U_26366608
U0136,search,2023-06-05 09:21:00,P016,0.0,U_158d85df
U0384,login,2023-06-02 21:14:00,P017,0.0,U_61bfb8ca
U0350,wishlist_add,2023-06-03 14:48:00,P014,0.0,U_66ccde20
U0010,wishlist_add,2023-06-05 14:28:00,P002,0.0,U_f8ad5154
U0095,wishlist_add,2023-06-06 09:12:00,P007,0.0,U_f1aa4ecf
U0026,add_to_cart,2023-06-05 10:12:00,P022,0.0,U_e3cbf235
U0347,page_view,2023-06-06 17:10:00,P010,0.0,U_f86326f0
U0237,checkout,2023-06-03 06:21:00,P026,0.0,U_cc75ae98
U0340,profile_update,2023-06-01 14:39:00,P023,0.0,U_92093ea6
U0089,profile_update,2023-06-05 02:38:00,P020,0.0,U_fda09b3b
U0092,add_to_cart,2023-06-06 08:43:00,P011,0.0,U_d5307f7c
U0355,profile_update,2023-06-04 16:42:00,P012,0.0,U_c0796986
U0390,search,2023-06-02 19:18:00,P020,0.0,U_69b97994
U0098,profile_update,2023-06-01 18:43:00,P002,0.0,U_786d3353
U0222,profile_update,2023-06-06 17:55:00,P016,0.0,U_c50d757a
U0293,profile_update,2023-06-04 01:45:00,P008,0.0,U_97522e33
U0304,search,2023-06-01 20:12:00,P009,0.0,U_b1099415
U0221,checkout,2023-06-05 02:29:00,P004,0.0,U_18ae2ffd
U0365,login,2023-06-06 18:37:00,P027,0.0,U_ea1f5785
U0003,checkout,2023-06-06 05:14:00,P020,0.0,U_6d76b81c
U0050,login,2023-06-05 08:18:00,P018,0.0,U_0d4e1a59
U0199,login,2023-06-05 02:15:00,P024,0.0,U_ddac0ef5
U0084,login,2023-06-02 02:03:00,P027,0.0,U_2e47a0d6
U0105,profile_update,2023-06-02 18:11:00,P014,0.0,U_da38acc2
U0136,add_to_cart,2023-06-05 17:57:00,P027,0.0,U_158d85df
U0250,wishlist_add,2023-06-05 06:50:00,P020,0.0,U_9e2501e7
U0194,add_to_cart,2023-06-04 04:01:00,P029,0.0,U_c7d2dac5
U0212,search,2023-06-04 16:09:00,P024,0.0,U_ff3f5902
U0280,login,2023-06-04 12:35:00,P025,0.0,U_2e763631
U0117,checkout,2023-06-02 08:39:00,P022,0.0,U_dae1fc1d
U0254,add_to_cart,2023-06-01 19:45:00,P015,0.0,U_daf868b7
U0323,page_view,2023-06-03 15:20:00,P016,0.0,U_4e4a8ebe
U0209,login,2023-06-05 09:44:00,P018,0.0,U_8958ccd5
U0279,login,2023-06-06 06:10:00,P021,0.0,U_acfed57f
U0279,checkout,2023-06-03 09:11:00,P003,0.0,U_acfed57f
U0101,add_to_cart,2023-06-03 20:43:00,P010,0.0,U_9f6c04dc
U0023,login,2023-06-06 02:17:00,P014,0.0,U_d593f548
U0277,add_to_cart,2023-06-04 14:28:00,P014,0.0,U_8c387fde
U0311,page_view,2023-06-02 01:30:00,P030,0.0,U_dc2c0856
U0395,search,2023-06-05 22:45:00,P010,0.0,U_f3a65698
U0395,page_view,2023-06-03 03:13:00,P004,0.0,U_f3a65698
U0387,add_to_cart,2023-06-03 11:22:00,P008,0.0,U_efb1542b
U0176,page_view,2023-06-01 22:50:00,P017,0.0,U_8280853f
U0129,page_view,2023-06-03 14:14:00,P006,0.0,U_7f81ea58
U0013,page_view,2023-06-03 19:13:00,P010,0.0,U_6544fa4e
U0241,wishlist_add,2023-06-04 22:40:00,P005,0.0,U_8e403ca7
U0375,login,2023-06-02 11:10:00,P022,0.0,U_0b2cbd72
U0284,checkout,2023-06-02 14:04:00,P010,0.0,U_0c37c478
U0301,login,2023-06-04 03:54:00,P004,0.0,U_445773c2
U0361,profile_update,2023-06-05 20:25:00,P019,0.0,U_569f2786
U0315,checkout,2023-06-03 22:54:00,P007,0.0,U_ff827d26
U0122,login,2023-06-05 17:41:00,P003,0.0,U_3d768c48
U0111,login,2023-06-05 18:58:00,P017,0.0,U_d901b81b
U0193,login,2023-06-02 01:56:00,P030,0.0,U_9040e44b
U0171,add_to_cart,2023-06-04 19:02:00,P004,0.0,U_f57af78d
U0086,login,2023-06-04 07:01:00,P020,0.0,U_49549769
U0225,page_view,2023-06-03 00:41:00,P014,0.0,U_48262956
U0099,wishlist_add,2023-06-05 15:25:00,P026,0.0,U_0efbaba1
U0009,login,2023-06-01 22:51:00,P009,0.0,U_b71958f6
U0337,profile_update,2023-06-03 00:10:00,P028,0.0,U_155afd7e
U0266,page_view,2023-06-02 07:27:00,P021,0.0,U_7adafb4b
U0182,search,2023-06-04 02:38:00,P020,0.0,U_97b35b8d
U0313,add_to_cart,2023-06-04 18:28:00,P025,0.0,U_37e0d360
U0356,add_to_cart,2023-06-04 17:35:00,P002,0.0,U_6da30264
U0228,wishlist_add,2023-06-01 12:50:00,P027,0.0,U_af6b6af2
U0007,login,2023-06-01 15:44:00,P002,0.0,U_d3ee6af9
U0353,login,2023-06-03 19:26:00,P027,0.0,U_d6bceb40
U0253,add_to_cart,2023-06-04 10:00:00,P017,0.0,U_78933263
U0220,wishlist_add,2023-06-02 23:22:00,P021,0.0,U_417eaad2
U0039,checkout,2023-06-01 20:17:00,P005,0.0,U_a43b77a8
U0128,page_view,2023-06-05 14:40:00,P020,0.0,U_4dca87f6
U0071,page_view,2023-06-06 18:34:00,P017,0.0,U_e406b84b
U0132,checkout,2023-06-05 11:41:00,P021,0.0,U_7b685316
U0120,login,2023-06-02 22:47:00,P003,0.0,U_300e2421
U0353,login,2023-06-04 02:02:00,P005,0.0,U_d6bceb40
U0399,login,2023-06-03 07:03:00,P015,0.0,U_9d37bc2b
U0055,wishlist_add,2023-06-01 19:36:00,P030,0.0,U_afc0be86
U0064,checkout,2023-06-04 06:42:00,P021,0.0,U_289db60e
U0234,wishlist_add,2023-06-06 06:51:00,P010,0.0,U_bbff8c0e
U0185,page_view,2023-06-05 12:49:00,P015,0.0,U_20a8597f
U0138,page_view,2023-06-03 10:36:00,P014,0.0,U_2274089d
U0152,checkout,2023-06-05 06:36:00,P025,0.0,U_6b7e09d5
U0139,profile_update,2023-06-03 08:41:00,P016,0.0,U_ee73795c
U0132,wishlist_add,2023-06-03 13:17:00,P025,0.0,U_7b685316
U0236,wishlist_add,2023-06-04 11:11:00,P024,0.0,U_e0a68a46
U0107,wishlist_add,2023-06-01 12:15:00,P020,0.0,U_c670cd48
U0097,profile_update,2023-06-03 11:23:00,P019,0.0,U_2dd5aaec
U0341,page_view,2023-06-04 16:32:00,P012,0.0,U_b9ebfb33
U0200,search,2023-06-02 04:11:00,P006,0.0,U_8f6900ba
U0226,profile_update,2023-06-04 20:09:00,P020,0.0,U_5640904f
U0311,page_view,2023-06-04 01:31:00,P014,0.0,U_dc2c0856
U0279,wishlist_add,2023-06-06 11:00:00,P012,0.0,U_acfed57f
U0182,login,2023-06-04 02:48:00,P007,0.0,U_97b35b8d
U0031,wishlist_add,2023-06-04 20:41:00,P009,0.0,U_c8e328e8
U0046,search,2023-06-04 16:43:00,P013,0.0,U_dcb29692
U0154,search,2023-06-02 03:39:00,P024,0.0,U_cf1e18e6
U0281,wishlist_add,2023-06-05 17:58:00,P029,0.0,U_8edef2ae
U0020,wishlist_add,2023-06-06 13:24:00,P018,0.0,U_35cd3a30
U0273,login,2023-06-06 16:32:00,P006,0.0,U_0944cd0a
U0289,login,2023-06-03 17:15:00,P011,0.0,U_56bc8fe4
U0067,wishlist_add,2023-06-05 12:38:00,P019,0.0,U_70ef0fe1
U0184,add_to_cart,2023-06-03 15:17:00,P008,0.0,U_33db4d20
U0293,profile_update,2023-06-01 08:06:00,P028,0.0,U_97522e33
U0324,profile_update,2023-06-04 02:52:00,P002,0.0,U_b617f7a1
U0304,login,2023-06-04 03:20:00,P003,0.0,U_b1099415
U0327,checkout,2023-06-05 21:44:00,P009,0.0,U_4dea30e1
U0326,login,2023-06-05 20:50:00,P021,0.0,U_9a3cc318
U0174,search,2023-06-03 09:26:00,P009,0.0,U_ef9779e5
U0220,page_view,2023-06-05 16:10:00,P013,0.0,U_417eaad2
U0100,page_view,2023-06-04 15:15:00,P005,0.0,U_f07be427
U0133,search,2023-06-04 18:03:00,P019,0.0,U_7fb6efd2
U0393,profile_update,2023-06-04 07:46:00,P018,0.0,U_632a0672
U0031,add_to_cart,2023-06-02 23:27:00,P004,0.0,U_c8e328e8
U0212,wishlist_add,2023-06-03 21:57:00,P011,0.0,U_ff3f5902
U0093,page_view,2023-06-02 09:53:00,P010,0.0,U_ffad321e
U0359,checkout,2023-06-05 22:18:00,P005,0.0,U_afd4b8e5
U0101,add_to_cart,2023-06-05 02:19:00,P010,0.0,U_9f6c04dc
U0006,profile_update,2023-06-01 13:42:00,P021,0.0,U_a288a70a
U0068,wishlist_add,2023-06-05 03:41:00,P012,0.0,U_8afacfdc
U0288,wishlist_add,2023-06-04 06:23:00,P026,0.0,U_f1bb0aa8
U0195,checkout,2023-06-05 03:25:00,P003,0.0,U_ebaa0546
U0169,wishlist_add,2023-06-05 00:47:00,P012,0.0,U_676793bb
U0312,login,2023-06-02 19:30:00,P022,0.0,U_a93614d1
U0086,profile_update,2023-06-06 03:49:00,P030,0.0,U_49549769
U0021,profile_update,2023-06-02 03:04:00,P021,0.0,U_4db0ea20
U0167,checkout,2023-06-01 08:25:00,P002,0.0,U_97536a42
U0215,profile_update,2023-06-03 13:00:00,P012,0.0,U_ee3a856c
U0254,add_to_cart,2023-06-02 04:06:00,P028,0.0,U_daf868b7
U0004,add_to_cart,2023-06-03 11:36:00,P013,0.0,U_ed79ff2e
U0188,search,2023-06-02 11:09:00,P018,0.0,U_92b722a1
U0308,login,2023-06-06 08:40:00,P022,0.0,U_be07d755
U0266,page_view,2023-06-05 22:06:00,P005,0.0,U_7adafb4b
U0248,profile_update,2023-06-06 14:31:00,P021,0.0,U_68afbf78
U0350,search,2023-06-02 22:21:00,P007,0.0,U_66ccde20
U0396,search,2023-06-06 17:18:00,P021,0.0,U_a0ebd99b
U0174,page_view,2023-06-03 00:04:00,P027,0.0,U_ef9779e5
U0310,checkout,2023-06-03 10:21:00,P028,0.0,U_0d61166d
U0112,checkout,2023-06-06 08:24:00,P024,0.0,U_f6878f92
U0126,search,2023-06-02 14:48:00,P018,0.0,U_2ce29609
U0041,add_to_cart,2023-06-04 04:09:00,P019,0.0,U_8426976b
U0361,profile_update,2023-06-03 18:41:00,P018,0.0,U_569f2786
U0238,page_view,2023-06-02 03:20:00,P018,0.0,U_95da1d86
U0309,search,2023-06-02 04:34:00,P001,0.0,U_f219becb
U0043,wishlist_add,2023-06-02 14:01:00,P030,0.0,U_1c2e331f
U0323,search,2023-06-03 11:58:00,P016,0.0,U_4e4a8ebe
U0265,checkout,2023-06-06 16:22:00,P025,0.0,U_0e0af753
U0227,search,2023-06-04 08:52:00,P022,0.0,U_997a99f4
U0318,login,2023-06-04 22:59:00,P012,0.0,U_0f17c8ad
U0089,checkout,2023-06-02 22:29:00,P007,0.0,U_fda09b3b
U0252,wishlist_add,2023-06-04 04:44:00,P030,0.0,U_0c3fcc00
U0198,checkout,2023-06-02 06:06:00,P010,0.0,U_d1111e37
U0328,profile_update,2023-06-04 06:55:00,P030,0.0,U_326f02f7
U0064,login,2023-06-02 11:07:00,P028,0.0,U_289db60e
U0003,checkout,2023-06-01 18:49:00,P006,0.0,U_6d76b81c
U0122,checkout,2023-06-01 17:06:00,P009,0.0,U_3d768c48
U0096,search,2023-06-06 04:38:00,P008,0.0,U_fc7adc16
U0102,add_to_cart,2023-06-02 15:23:00,P004,0.0,U_5a0b14a9
U0172,search,2023-06-04 03:02:00,P004,0.0,U_8db67b2d
U0024,search,2023-06-05 03:16:00,P028,0.0,U_0ae77fdc
U0154,add_to_cart,2023-06-05 22:00:00,P006,0.0,U_cf1e18e6
U0147,profile_update,2023-06-06 13:48:00,P018,0.0,U_5aeee144
U0258,checkout,2023-06-06 19:30:00,P006,0.0,U_6971ad9a
U0059,login,2023-06-02 01:45:00,P005,0.0,U_5b627ab8
U0054,add_to_cart,2023-06-02 04:49:00,P021,0.0,U_9552d48d
U0218,login,2023-06-05 19:54:00,P028,0.0,U_9624c3fd
U0166,checkout,2023-06-06 19:04:00,P009,0.0,U_e1490ecd
U0289,add_to_cart,2023-06-05 09:05:00,P026,0.0,U_56bc8fe4
U0338,search,2023-06-05 07:08:00,P004,0.0,U_4d0b478c
U0391,page_view,2023-06-03 19:54:00,P024,0.0,U_e5a182d6
U0199,profile_update,2023-06-02 13:40:00,P026,0.0,U_ddac0ef5
U0130,add_to_cart,2023-06-05 08:54:00,P022,0.0,U_2c0a911d
U0047,profile_update,2023-06-03 06:57:00,P020,0.0,U_ededab19
U0375,search,2023-06-05 20:55:00,P006,0.0,U_0b2cbd72
U0042,login,2023-06-04 20:10:00,P017,0.0,U_5c9e591a
U0335,checkout,2023-06-02 03:14:00,P011,0.0,U_fda37eee
U0363,wishlist_add,2023-06-02 23:47:00,P026,0.0,U_f3dfea99
U0062,login,2023-06-03 15:47:00,P015,0.0,U_222c4eb1
U0266,login,2023-06-03 00:59:00,P014,0.0,U_7adafb4b
U0328,login,2023-06-06 11:06:00,P018,0.0,U_326f02f7
U0155,add_to_cart,2023-06-02 20:59:00,P022,0.0,U_f55d5020
U0289,checkout,2023-06-06 08:12:00,P016,0.0,U_56bc8fe4
U0161,login,2023-06-02 08:36:00,P009,0.0,U_e36fcd7b
U0218,add_to_cart,2023-06-02 19:03:00,P014,0.0,U_9624c3fd
U0254,wishlist_add,2023-06-06 04:37:00,P004,0.0,U_daf868b7
U0265,search,2023-06-03 11:32:00,P006,0.0,U_0e0af753
U0328,wishlist_add,2023-06-04 05:40:00,P016,0.0,U_326f02f7
U0177,page_view,2023-06-01 23:58:00,P021,0.0,U_cc2a1d5d
U0183,add_to_cart,2023-06-05 23:41:00,P018,0.0,U_182c8f3d
U0396,add_to_cart,2023-06-05 21:14:00,P013,0.0,U_a0ebd99b
U0108,profile_update,2023-06-05 12:19:00,P019,0.0,U_852bc044
U0128,wishlist_add,2023-06-02 01:55:00,P024,0.0,U_4dca87f6
